ID	DOCULECT	LATITUDE	LONGITUDE	GLOTTOCODE	FAMILY	CONCEPT	FORM	TOKENS	COGID	ALIGNMENT
187	Miskito	15.1576	-84.2942	misk1235	Misumalpan	HARD	karna	k a r n a	81	
188	Miskito	15.1576	-84.2942	misk1235	Misumalpan	HE OR SHE OR IT	witin	w i t i n	82	
32	Cacaopera	13.74	-88.11	caca1247	Misumalpan	HEAR	ara	a r a	84	- a ( r ) a
84	Mayangna	14.13	-84.34	maya1285	Misumalpan	HEAR	daka	d a k a	84	d a ( k ) a
136	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	HEAR	daka	d a k a	84	d a ( k ) a
189	Miskito	15.1576	-84.2942	misk1235	Misumalpan	HEAR	walaia	w a l a i a	85	
37	Cacaopera	13.74	-88.11	caca1247	Misumalpan	HEAVY	wim	w i m	88	
89	Mayangna	14.13	-84.34	maya1285	Misumalpan	HEAVY	tihni	t i h n i	89	t i h n i
141	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	HEAVY	ti:ka	t iː k a	89	t iː k - a
190	Miskito	15.1576	-84.2942	misk1235	Misumalpan	HEAVY	wira	w i r a	88	
191	Miskito	15.1576	-84.2942	misk1235	Misumalpan	HIDE	yukukaia	j u k u k a i a	90	
192	Miskito	15.1576	-84.2942	misk1235	Misumalpan	HORN (ANATOMY)	won_w_ina_man	w o n + w + i n a + m a n	91	
193	Miskito	15.1576	-84.2942	misk1235	Misumalpan	HOUSE	utla	u t l a	92	
52	Cacaopera	13.74	-88.11	caca1247	Misumalpan	I	jami	j a m i	93	
104	Mayangna	14.13	-84.34	maya1285	Misumalpan	I	jaŋ	j a ŋ	94	
156	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	I	jaŋ	j a ŋ	94	
194	Miskito	15.1576	-84.2942	misk1235	Misumalpan	I	yaŋ	j a ŋ	94	
195	Miskito	15.1576	-84.2942	misk1235	Misumalpan	IN	ra	r a	95	
196	Miskito	15.1576	-84.2942	misk1235	Misumalpan	KNEE	won_lula	w o n + l u l a	96	
197	Miskito	15.1576	-84.2942	misk1235	Misumalpan	KNOW	kraikaia	k r a i k a i a	97	
40	Cacaopera	13.74	-88.11	caca1247	Misumalpan	LAUGH	isnawa	i s n a w a	98	
92	Mayangna	14.13	-84.34	maya1285	Misumalpan	LAUGH	aɾa	a ɾ a	99	
144	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	LAUGH	kawaɾa	k a w a ɾ a	101	
198	Miskito	15.1576	-84.2942	misk1235	Misumalpan	LAUGH	kikaia	k i k a i a	100	
20	Cacaopera	13.74	-88.11	caca1247	Misumalpan	LEAF	taka	t a k a	102	
72	Mayangna	14.13	-84.34	maya1285	Misumalpan	LEAF	bas	b a s	103	
124	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	LEAF	bas	b a s	103	
199	Miskito	15.1576	-84.2942	misk1235	Misumalpan	LEAF	waxya	w a x j a	104	
19	Cacaopera	13.74	-88.11	caca1247	Misumalpan	LIVER	kawa	k a w a	105	
71	Mayangna	14.13	-84.34	maya1285	Misumalpan	LIVER	isiŋ	i s i ŋ	106	
123	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	LIVER	asuŋ	a s u ŋ	106	
201	Miskito	15.1576	-84.2942	misk1235	Misumalpan	LIVER	won_auya	w o n + a u j a	107	
23	Cacaopera	13.74	-88.11	caca1247	Misumalpan	LONG	wisnika	w i s n i k a	110	
75	Mayangna	14.13	-84.34	maya1285	Misumalpan	LONG	najni	n a j n i	109	
127	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	LONG	juhka	j u h k a	111	
202	Miskito	15.1576	-84.2942	misk1235	Misumalpan	LONG	yarika	j a r i k a	110	
203	Miskito	15.1576	-84.2942	misk1235	Misumalpan	LOUSE	kxua	k x u a	112	
5	Cacaopera	13.74	-88.11	caca1247	Misumalpan	MOUTH	tawa	t a w a	113	
57	Mayangna	14.13	-84.34	maya1285	Misumalpan	MOUTH	tapas	t a p a s	114	
109	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	MOUTH	tapas	t a p a s	114	
204	Miskito	15.1576	-84.2942	misk1235	Misumalpan	MOUTH	won_bila	w o n + b i l a	115	
205	Miskito	15.1576	-84.2942	misk1235	Misumalpan	NAME	nina	n i n a	116	
206	Miskito	15.1576	-84.2942	misk1235	Misumalpan	NAVEL	won_klua	w o n + k l u a	117	
12	Cacaopera	13.74	-88.11	caca1247	Misumalpan	NECK	tsaw	t s a w	118	
64	Mayangna	14.13	-84.34	maya1285	Misumalpan	NECK	dimak	d i m a k	119	
116	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	NECK	ma:mak	m aː m a k	119	
207	Miskito	15.1576	-84.2942	misk1235	Misumalpan	NECK	won_nana	w o n + n a n a	120	
31	Cacaopera	13.74	-88.11	caca1247	Misumalpan	NEW	misinan	m i s i n a n	121	
83	Mayangna	14.13	-84.34	maya1285	Misumalpan	NEW	wisam	w i s a m	122	
135	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	NEW	bata:ka	b a t aː k a	124	
208	Miskito	15.1576	-84.2942	misk1235	Misumalpan	NEW	raya	r a j a	123	
30	Cacaopera	13.74	-88.11	caca1247	Misumalpan	NIGHT	iran	i r a n	125	
82	Mayangna	14.13	-84.34	maya1285	Misumalpan	NIGHT	pukta	p u k t a	126	
134	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	NIGHT	pukka	p u k a	126	
209	Miskito	15.1576	-84.2942	misk1235	Misumalpan	NIGHT	timia	t i m i a	127	
28	Cacaopera	13.74	-88.11	caca1247	Misumalpan	NOSE	namn	n a m n	128	n a m n - - -
80	Mayangna	14.13	-84.34	maya1285	Misumalpan	NOSE	nam	n a m	128	n a m - - - -
132	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	NOSE	nantak	n a n t a k	128	n a - n t a k
210	Miskito	15.1576	-84.2942	misk1235	Misumalpan	NOSE	won_kakma	w o n + k a k m a	130	
211	Miskito	15.1576	-84.2942	misk1235	Misumalpan	NOT	apia	a p i a	131	
50	Cacaopera	13.74	-88.11	caca1247	Misumalpan	OLD	uskam	u s k a m	132	
102	Mayangna	14.13	-84.34	maya1285	Misumalpan	OLD	umani	u m a n i	133	
154	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	OLD	umana	u m a n a	133	
47	Cacaopera	13.74	-88.11	caca1247	Misumalpan	ONE	bas	b a s	135	b a s
99	Mayangna	14.13	-84.34	maya1285	Misumalpan	ONE	as	a s	135	- a s
151	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	ONE	as	a s	135	- a s
212	Miskito	15.1576	-84.2942	misk1235	Misumalpan	ONE	kum	k u m	136	
213	Miskito	15.1576	-84.2942	misk1235	Misumalpan	RAIN (PRECIPITATION)	li	l i	137	
41	Cacaopera	13.74	-88.11	caca1247	Misumalpan	RED	lala	l a l a	138	
93	Mayangna	14.13	-84.34	maya1285	Misumalpan	RED	pawni	p a w n i	139	
145	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	RED	pawka	p a w k a	139	
214	Miskito	15.1576	-84.2942	misk1235	Misumalpan	RED	pauni	p a u n i	140	
215	Miskito	15.1576	-84.2942	misk1235	Misumalpan	ROOT	plamaya	p l a m a j a	141	
216	Miskito	15.1576	-84.2942	misk1235	Misumalpan	RUN	plapaia	p l a p a i a	142	
42	Cacaopera	13.74	-88.11	caca1247	Misumalpan	SALT	jabulu	j a b u l u	143	
94	Mayangna	14.13	-84.34	maya1285	Misumalpan	SALT	kuma	k u m a	144	
146	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	SALT	kuma	k u m a	144	
2	Cacaopera	13.74	-88.11	caca1247	Misumalpan	SAND	kui	k u i	145	
54	Mayangna	14.13	-84.34	maya1285	Misumalpan	SAND	kauhmak	k a u h m a k	146	k a u h m a k
106	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	SAND	ka:uhmak	k aː u h m a k	146	k aː u h m a k
217	Miskito	15.1576	-84.2942	misk1235	Misumalpan	SAND	kabo_auya	k a b o + a u j a	147	
14	Cacaopera	13.74	-88.11	caca1247	Misumalpan	SAY	na	n a	148	
66	Mayangna	14.13	-84.34	maya1285	Misumalpan	SAY	at	a t	151	
118	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	SAY	at	a t	151	
218	Miskito	15.1576	-84.2942	misk1235	Misumalpan	SAY	wiaia	w i a i a	150	
49	Cacaopera	13.74	-88.11	caca1247	Misumalpan	SEE	la	l a	152	
101	Mayangna	14.13	-84.34	maya1285	Misumalpan	SEE	tal	t a l	153	
153	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	SEE	tal	t a l	153	
219	Miskito	15.1576	-84.2942	misk1235	Misumalpan	SEE	kaikaia	k a i k a i a	154	
220	Miskito	15.1576	-84.2942	misk1235	Misumalpan	SHADE	dista	d i s t a	155	
221	Miskito	15.1576	-84.2942	misk1235	Misumalpan	SKIN	won_taya	w o n + t a j a	156	
35	Cacaopera	13.74	-88.11	caca1247	Misumalpan	SMALL	tʃiki	tʃ i k i	157	
87	Mayangna	14.13	-84.34	maya1285	Misumalpan	SMALL	bi-ni	b i + n i	158	
139	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	SMALL	ba-ka	b a + k a	158	
222	Miskito	15.1576	-84.2942	misk1235	Misumalpan	SMALL	sirpi	s i r p i	159	
22	Cacaopera	13.74	-88.11	caca1247	Misumalpan	SMOKE (EXHAUST)	kiba	k i b a	160	
74	Mayangna	14.13	-84.34	maya1285	Misumalpan	SMOKE (EXHAUST)	wajau	w a j a u	161	w a j a u
126	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	SMOKE (EXHAUST)	waju	w a j u	161	w a j u -
223	Miskito	15.1576	-84.2942	misk1235	Misumalpan	SMOKE (EXHAUST)	kiasma	k i a s m a	162	
224	Miskito	15.1576	-84.2942	misk1235	Misumalpan	STAND	buaia	b u a i a	163	
225	Miskito	15.1576	-84.2942	misk1235	Misumalpan	STAR	slilma	s l i l m a	164	
226	Miskito	15.1576	-84.2942	misk1235	Misumalpan	SUCK	utbaia	u t b a i a	165	
227	Miskito	15.1576	-84.2942	misk1235	Misumalpan	SWEET	damni	d a m n i	166	
10	Cacaopera	13.74	-88.11	caca1247	Misumalpan	TAIL	kuna	k u n a	167	
62	Mayangna	14.13	-84.34	maya1285	Misumalpan	TAIL	mamah	m a m a h	168	m a m a h
114	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	TAIL	umah	u m a h	168	- u m a h
228	Miskito	15.1576	-84.2942	misk1235	Misumalpan	TAIL	wuaikai	w u a i k a i	169	
229	Miskito	15.1576	-84.2942	misk1235	Misumalpan	TAKE	alkaia	a l k a i a	170	
230	Miskito	15.1576	-84.2942	misk1235	Misumalpan	THICK	twakni	t w a k n i	171	
16	Cacaopera	13.74	-88.11	caca1247	Misumalpan	THIS	irahi	i r a h i	172	
68	Mayangna	14.13	-84.34	maya1285	Misumalpan	THIS	a:dika	aː d i k a	173	aː d i k a
120	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	THIS	a:ka	aː k a	173	aː - - k a
231	Miskito	15.1576	-84.2942	misk1235	Misumalpan	THIS	na	n a	174	
46	Cacaopera	13.74	-88.11	caca1247	Misumalpan	THOU	mani	m a n i	177	m a n i
98	Mayangna	14.13	-84.34	maya1285	Misumalpan	THOU	man	m a n	177	m a n -
150	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	THOU	man	m a n	177	m a n -
242	Miskito	15.1576	-84.2942	misk1235	Misumalpan	THOU	man	m a n	177	m a n -
232	Miskito	15.1576	-84.2942	misk1235	Misumalpan	TIE	wilkaia	w i l k a i a	178	
25	Cacaopera	13.74	-88.11	caca1247	Misumalpan	TONGUE	tum	t u m	179	t u m
77	Mayangna	14.13	-84.34	maya1285	Misumalpan	TONGUE	tu	t u	179	t u -
129	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	TONGUE	tu	t u	179	t u -
233	Miskito	15.1576	-84.2942	misk1235	Misumalpan	TONGUE	won_twisa	w o n + t w i s a	180	
15	Cacaopera	13.74	-88.11	caca1247	Misumalpan	TOOTH	nini	n i n i	181	n i n i
67	Mayangna	14.13	-84.34	maya1285	Misumalpan	TOOTH	ana	a n a	181	- a n a
119	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	TOOTH	ana	a n a	181	- a n a
234	Miskito	15.1576	-84.2942	misk1235	Misumalpan	TOOTH	won_napa	w o n + n a p a	182	
200	Miskito	15.1576	-84.2942	misk1235	Misumalpan	UPPER LEG (THIGH)	won_kuxma	w o n + k u x m a	183	
1	Cacaopera	13.74	-88.11	caca1247	Misumalpan	WATER	li	l i	186	
53	Mayangna	14.13	-84.34	maya1285	Misumalpan	WATER	was	w a s	185	
105	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	WATER	was	w a s	185	
235	Miskito	15.1576	-84.2942	misk1235	Misumalpan	WATER	li	l i	186	
39	Cacaopera	13.74	-88.11	caca1247	Misumalpan	WHAT	pi	p i	187	
91	Mayangna	14.13	-84.34	maya1285	Misumalpan	WHAT	di	d i	188	
143	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	WHAT	di	d i	188	
236	Miskito	15.1576	-84.2942	misk1235	Misumalpan	WHAT	ba	b a	187	
237	Miskito	15.1576	-84.2942	misk1235	Misumalpan	WHO	ya	j a	189	
238	Miskito	15.1576	-84.2942	misk1235	Misumalpan	WIDE	bila_tara	b i l a + t a r a	190	
51	Cacaopera	13.74	-88.11	caca1247	Misumalpan	WIND	win	w i n	191	
103	Mayangna	14.13	-84.34	maya1285	Misumalpan	WIND	win	w i n	191	
155	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	WIND	win	w i n	191	
240	Miskito	15.1576	-84.2942	misk1235	Misumalpan	WIND	pasa	p a s a	192	
239	Miskito	15.1576	-84.2942	misk1235	Misumalpan	WING	tnawa	t n a w a	193	
241	Miskito	15.1576	-84.2942	misk1235	Misumalpan	YESTERDAY	naxwala	n a xʷ a l a	194	
#@highlight=TOKENS										
#@sampa=IPA|TOKENS										
#@pinyin=										
#@css=menu:show|database:hide										
#@basics=ALIGNMENT|COGID|CONCEPT|DOCULECT|TOKENS										
#@_selected_doculects=Cacaopera|Mayangna|Miskito|Ulwa										
#@_selected_concepts=LAUGH										
#@sorted_taxa=Cacaopera|Mayangna|Miskito|Ulwa										
#@sorted_concepts=ANT|ASH|BACK|BIG|BIRD|BITE|BITTER|BLACK|BLOOD|BLOW (OF WIND)|BONE|BREAST|CARRY|COME|CRY|DOG|DRINK|EAR|EARTH (SOIL)|EAT|EGG|EYE|FALL|FAR|FIRE|FISH|FLY (INSECT)|GIVE|GO|GOOD|HAIR|HARD|HE OR SHE OR IT|HEAR|HEAVY|HIDE|HORN (ANATOMY)|HOUSE|I|IN|KNEE|KNOW|LAUGH|LEAF|LIVER|LONG|LOUSE|MOUTH|NAME|NAVEL|NECK|NEW|NIGHT|NOSE|NOT|OLD|ONE|RAIN (PRECIPITATION)|RED|ROOT|RUN|SALT|SAND|SAY|SEE|SHADE|SKIN|SMALL|SMOKE (EXHAUST)|STAND|STAR|SUCK|SWEET|TAIL|TAKE|THICK|THIS|THOU|TIE|TONGUE|TOOTH|UPPER LEG (THIGH)|WATER|WHAT|WHO|WIDE|WIND|WING|YESTERDAY										
#@display=filedisplay|cognates										
#@missing_marker=Ø										
#@separator=										
#@gap_marker=-										
#@formatter=COGID										
#@root_formatter=false										
#@note_formatter=undefined										
#@pattern_formatter=undefined										
#@publish=undefined										
#@_almcol=ALIGNMENT										
#@filename=misumalpam.tsv										
#@navbar=true										
#@_morphology_mode=full										
